"pkg_name","dataset_name","variable_name","variable_type","description"
"ploswater","ploswater","abstract_inverted_index.risk","character",
"ploswater","ploswater","abstract_inverted_index.process","character",
"ploswater","ploswater","abstract_inverted_index.results","character",
"ploswater","ploswater","abstract_inverted_index.multiple","character",
"ploswater","ploswater","abstract_inverted_index.natural","character",
"ploswater","ploswater","abstract_inverted_index.recently","numeric",
"ploswater","ploswater","abstract_inverted_index.river","character",
"ploswater","ploswater","abstract_inverted_index.sustainable","character",
"ploswater","ploswater","abstract_inverted_index.development","character",
"ploswater","ploswater","abstract_inverted_index.particularly","character",
"ploswater","ploswater","abstract_inverted_index.lack","character",
"ploswater","ploswater","abstract_inverted_index.leads","numeric",
"ploswater","ploswater","abstract_inverted_index.discharge","character",
"ploswater","ploswater","abstract_inverted_index.flow","character",
"ploswater","ploswater","abstract_inverted_index.agricultural","character",
"ploswater","ploswater","abstract_inverted_index.plant","character",
"ploswater","ploswater","abstract_inverted_index.uptake","numeric",
"ploswater","ploswater","abstract_inverted_index.effects","character",
"ploswater","ploswater","abstract_inverted_index.crop","character",
"ploswater","ploswater","abstract_inverted_index.growth","character",
"ploswater","ploswater","abstract_inverted_index.higher","character",
"ploswater","ploswater","abstract_inverted_index.lower","character",
"ploswater","ploswater","abstract_inverted_index.soil","character",
"ploswater","ploswater","abstract_inverted_index.microbial","character",
"ploswater","ploswater","abstract_inverted_index.activity,","numeric",
"ploswater","ploswater","abstract_inverted_index.overall","numeric",
"ploswater","ploswater","abstract_inverted_index.case","character",
"ploswater","ploswater","abstract_inverted_index.critical","character",
"ploswater","ploswater","abstract_inverted_index.regions","character",
"ploswater","ploswater","abstract_inverted_index.can","character",
"ploswater","ploswater","abstract_inverted_index.considered","character",
"ploswater","ploswater","abstract_inverted_index.possible","numeric",
"ploswater","ploswater","abstract_inverted_index.Two","numeric",
"ploswater","ploswater","abstract_inverted_index.among","character",
"ploswater","ploswater","abstract_inverted_index.home","numeric",
"ploswater","ploswater","abstract_inverted_index.animal","character",
"ploswater","ploswater","abstract_inverted_index.strong","character",
"ploswater","ploswater","abstract_inverted_index.rural","character",
"ploswater","ploswater","abstract_inverted_index.major","character",
"ploswater","ploswater","abstract_inverted_index.area","character",
"ploswater","ploswater","abstract_inverted_index.important","character",
"ploswater","ploswater","abstract_inverted_index.hydraulic","character",
"ploswater","ploswater","abstract_inverted_index.works","numeric",
"ploswater","ploswater","abstract_inverted_index.Republic","numeric",
"ploswater","ploswater","abstract_inverted_index.region","character",
"ploswater","ploswater","abstract_inverted_index.faces","numeric",
"ploswater","ploswater","abstract_inverted_index.due","character",
"ploswater","ploswater","abstract_inverted_index.[4],","numeric",
"ploswater","ploswater","abstract_inverted_index.increasingly","character",
"ploswater","ploswater","abstract_inverted_index.challenging","numeric",
"ploswater","ploswater","abstract_inverted_index.recent","numeric",
"ploswater","ploswater","abstract_inverted_index.attributed","numeric",
"ploswater","ploswater","abstract_inverted_index.range","numeric",
"ploswater","ploswater","abstract_inverted_index.building","character",
"ploswater","ploswater","abstract_inverted_index.studied","character",
"ploswater","ploswater","abstract_inverted_index.February","numeric",
"ploswater","ploswater","abstract_inverted_index.biological","character",
"ploswater","ploswater","abstract_inverted_index.parameters","character",
"ploswater","ploswater","abstract_inverted_index.pH,","character",
"ploswater","ploswater","abstract_inverted_index.total","character",
"ploswater","ploswater","abstract_inverted_index.count","character",
"ploswater","ploswater","abstract_inverted_index.analyzed","character",
"ploswater","ploswater","abstract_inverted_index.understand","character",
"ploswater","ploswater","abstract_inverted_index.differences","character",
"ploswater","ploswater","abstract_inverted_index.within","character",
"ploswater","ploswater","abstract_inverted_index.chlorine","character",
"ploswater","ploswater","abstract_inverted_index.concentration","character",
"ploswater","ploswater","abstract_inverted_index.decreased","character",
"ploswater","ploswater","abstract_inverted_index.(","character",
"ploswater","ploswater","abstract_inverted_index.p","character",
"ploswater","ploswater","abstract_inverted_index.&lt;","character",
"ploswater","ploswater","abstract_inverted_index.point","character",
"ploswater","ploswater","abstract_inverted_index.plumbing","character",
"ploswater","ploswater","abstract_inverted_index.As","character",
"ploswater","ploswater","abstract_inverted_index.much","character",
"ploswater","ploswater","abstract_inverted_index.greater","character",
"ploswater","ploswater","abstract_inverted_index.compared","character",
"ploswater","ploswater","abstract_inverted_index.every","character",
"ploswater","ploswater","abstract_inverted_index.sampling","character",
"ploswater","ploswater","abstract_inverted_index.found","character",
"ploswater","ploswater","abstract_inverted_index.highest","numeric",
"ploswater","ploswater","abstract_inverted_index.no","character",
"ploswater","ploswater","abstract_inverted_index.recorded","numeric",
"ploswater","ploswater","abstract_inverted_index.during","character",
"ploswater","ploswater","abstract_inverted_index.lead","character",
"ploswater","ploswater","abstract_inverted_index.health-based","numeric",
"ploswater","ploswater","abstract_inverted_index.drinking","character",
"ploswater","ploswater","abstract_inverted_index.four","character",
"ploswater","ploswater","abstract_inverted_index.same","character",
"ploswater","ploswater","abstract_inverted_index.shared","character",
"ploswater","ploswater","abstract_inverted_index.use.","character",
"ploswater","ploswater","abstract_inverted_index.conducted","character",
"ploswater","ploswater","abstract_inverted_index.one","character",
"ploswater","ploswater","abstract_inverted_index.required","character",
"ploswater","ploswater","abstract_inverted_index.supply.","numeric",
"ploswater","ploswater","abstract_inverted_index.viable","character",
"ploswater","ploswater","abstract_inverted_index.method","character",
"ploswater","ploswater","abstract_inverted_index.need","character",
"ploswater","ploswater","abstract_inverted_index.19","numeric",
"ploswater","ploswater","abstract_inverted_index.than","character",
"ploswater","ploswater","abstract_inverted_index.50","character",
"ploswater","ploswater","abstract_inverted_index.before","character",
"ploswater","ploswater","abstract_inverted_index.prior","character",
"ploswater","ploswater","abstract_inverted_index.suggest","numeric",
"ploswater","ploswater","abstract_inverted_index.significantly","character",
"ploswater","ploswater","abstract_inverted_index.implications","character",
"ploswater","ploswater","abstract_inverted_index.collected","character",
"ploswater","ploswater","abstract_inverted_index.infrastructure","character",
"ploswater","ploswater","abstract_inverted_index.engineering","numeric",
"ploswater","ploswater","abstract_inverted_index.security","character",
"ploswater","ploswater","abstract_inverted_index.In","character",
"ploswater","ploswater","abstract_inverted_index.freshwater","character",
